path	size	build_id	sha256	file_type
arm64/lib/arm64-v8a/libFirebaseCppApp-12_10_1.so	6040520		177ed0095d067af7123bbf6e704f819422a3ed923966479e6bd966459aa3d148	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, not stripped
arm64/lib/arm64-v8a/libFirebaseCppAuth.so	213464		c9e2255dd658b3669a5f0114c71585d1414e12d6cda24eb881f70e7237789d0a	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, not stripped
arm64/lib/arm64-v8a/libFirebaseCppCrashlytics.so	46928		7875d7a715b0b66a1f6c609aa6fa967bb898971d26d48b827ae2ac72c905187d	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, not stripped
arm64/lib/arm64-v8a/libFirebaseCppMessaging.so	90056		d52fe9bb06d772aa704d4783b01a75f45e2ef345108f99b7881c40932f646a29	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, not stripped
arm64/lib/arm64-v8a/lib_burst_generated.so	97312	70a1bba507badb99	0c2f6ef20ebb43ee71e605febc03402d916c2fab525d1898b3bd6bc98ede599a	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[xxHash]=70a1bba507badb99, not stripped
arm64/lib/arm64-v8a/libcrashlytics-common.so	755864	84458063500873d88f928022e40ebab571b0eb6f	db3c33bc6e1c0d049466280c32bd7419f9708f53ca8f5f95d584ef281996918f	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=84458063500873d88f928022e40ebab571b0eb6f, stripped
arm64/lib/arm64-v8a/libcrashlytics-handler.so	185960	6b90d7edb171dc8d08e8048e7f0bbf7ff3f6b715	810521d2e125c4f87a8bd5fa70e73877dd832494acac9e9f86734258f359935f	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=6b90d7edb171dc8d08e8048e7f0bbf7ff3f6b715, stripped
arm64/lib/arm64-v8a/libcrashlytics-trampoline.so	9584	acf6365f1a57d0513d7e78424b14f07c579aa5fc	b3d2d4bd3eb068ed624d406d8626b7300e8f65e7aa6863e08a736984fc0ecea2	ELF 64-bit LSB pie executable, ARM aarch64, version 1 (SYSV), dynamically linked, interpreter /system/bin/linker64, BuildID[sha1]=acf6365f1a57d0513d7e78424b14f07c579aa5fc, with debug_info, not stripped
arm64/lib/arm64-v8a/libcrashlytics.so	195568	988a3ef475baabbb23fefbe3a78321b0fdabcf83	cad4bd6e1a6fb97cea9d02ac3f2c9c0e90c62064f7b018cf26b0a806e1489b6e	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=988a3ef475baabbb23fefbe3a78321b0fdabcf83, stripped
arm64/lib/arm64-v8a/libcri_lips_unity.so	1076200	f0166c10b8c51b93e42b58b4f0174940cbe00b62	23c045baf20087c2d4370a1af2c01337696f6af4a8150894c49505770af06ac3	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=f0166c10b8c51b93e42b58b4f0174940cbe00b62, with debug_info, not stripped
arm64/lib/arm64-v8a/libcri_mana_dav1d.so	739968	fe88135a2e8b4339ef0536d3484cbab4b3ba3980	b00c89aa128b98e50c845aa1279a41b260bb7b3a3aaf616a1aa0cc6bb314e54b	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=fe88135a2e8b4339ef0536d3484cbab4b3ba3980, stripped
arm64/lib/arm64-v8a/libcri_mana_vpx.so	461344	19577bcd551162f40443b734a921beef115c493e	471004e336bb752a1a4353fd060f1f3b09d27e689f2165fc0e908dc9094d0e13	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=19577bcd551162f40443b734a921beef115c493e, stripped
arm64/lib/arm64-v8a/libcri_ware_unity.so	2768008	6b6b0b4474713202e6d0068f026a89b2b115b035	4efca740388a67c173c6e0ea8fe8b50e484e507fcb980fd53e2486ac8d4f55ce	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=6b6b0b4474713202e6d0068f026a89b2b115b035, stripped
arm64/lib/arm64-v8a/libcriafx_mcdsp.so	1132920	4bb2f1a8589218c7852a9fc69834197be7773efa	0a1c26b051108501b450a1de667cb0cf8f87bcec6a6b547e05fe34d0f98d6ef0	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=4bb2f1a8589218c7852a9fc69834197be7773efa, stripped
arm64/lib/arm64-v8a/libcriafx_soundxr.so	6002584	4d1c85c30d6cab4fc50e51285c4c1f9ca992d0d3	55496d85d71ee05989c88e988c0d0a3bf300b79a760e52dd310fc935f51f8f75	ELF 64-bit LSB shared object, ARM aarch64, version 1 (SYSV), dynamically linked, BuildID[sha1]=4d1c85c30d6cab4fc50e51285c4c1f9ca992d0d3, stripped
